num_epoch,image (ms),criterion (ms),optimizer (ms),accuracy (ms),checkpoint (ms),epoch (s)
0,0.288,0.008,0.456,0.008,0.000,0.760
1,0.224,0.000,0.400,0.000,0.000,0.624
2,0.234,0.000,0.425,0.000,0.000,0.659
3,0.224,0.000,0.448,0.008,0.000,0.680
4,0.226,0.000,0.407,0.000,0.000,0.634
5,0.204,0.000,0.417,0.000,0.000,0.621
6,0.248,0.000,0.496,0.000,0.000,0.744
7,0.241,0.000,0.457,0.000,0.000,0.698
8,0.283,0.000,0.485,0.000,0.000,0.767
9,0.232,0.000,0.440,0.000,0.000,0.672
